ID,INSTANCE_SIZE,HEURISTIC,WARM START,BIG M
POUZA3,P,84.95,4847.1,30526.38
PPTSLI,P,75.13,2169.9,30269.74
PFPKZK,P,91.29,1478.39,26503.6
P9T150,P,73.29,1848.39,16655.51
PQG100,P,115.01,879.92,16089.34
PAZ2O5,P,92.88,2311.09,23321.9
PKRGX2,P,61.86,1563.42,12079.67
P2JCTX,P,83.19,1059.97,26589.72
PFRASV,P,94.56,1308.78,11982.72
PVV1SY,P,77.88,933.85,20025.76
PSJ4XD,P,77.62,3646.62,20351.74
PRMMPK,P,66.63,1746.79,14379.79
PE7TA9,P,90.19,1142.18,19755.33
PS0ZW7,P,70.15,1179.76,10333.52
PQQ7HY,P,81.86,1450.31,15926.0
P2HN6O,P,87.1,1399.58,13086.87
PA2M22,P,69.02,2565.9,43202.38
P7XK0B,P,78.68,3872.31,16539.06
POV362,P,84.45,4562.0,11948.98
PFHB3A,P,78.03,2236.99,21259.11
SIGRX0,S,11.73,229.54,324.25
S5JRRX,S,11.9,1084.73,3499.64
S9VG2I,S,13.61,202.95,1607.27
ST2F8P,S,15.02,495.48,2166.07
SJ6XUO,S,12.58,230.05,629.06
SMFMEI,S,11.68,878.96,972.71
STUXBX,S,12.58,1229.71,1702.0
SNEMFH,S,13.33,993.79,1187.99
S3AMLQ,S,12.68,529.52,820.16
S7MXS0,S,12.14,136.43,458.58
SULX7X,S,9.67,154.15,557.04
S3KL7Q,S,12.64,343.42,1677.14
SAY4YR,S,12.8,669.91,1021.29
SFIAQK,S,11.72,570.52,438.16
S87DLS,S,16.86,1273.67,1162.7
SD5Y6V,S,11.07,240.54,621.09
S8OYKH,S,10.34,189.92,230.38
S88QE6,S,12.71,820.57,1317.18
S31R5B,S,11.88,2895.4,3543.7
SSP5KF,S,12.24,1213.55,1352.87
SW7YR2,S,11.02,409.26,1605.64
SVLR6L,S,9.75,366.13,951.89
SWTNUP,S,16.02,551.72,1226.17
SRZJZ9,S,11.49,835.64,1048.02
S1HIO2,S,13.97,645.51,1517.18
SP9PJ5,S,11.38,437.42,1206.32
SISHUB,S,13.54,1101.05,2087.66
S69U5I,S,10.59,1648.57,2917.91
SQLS10,S,18.11,489.16,1862.5
S1MRDE,S,13.53,830.54,2079.08
S00EVS,S,13.11,1100.87,2351.89
SW93OA,S,16.37,3821.78,3643.3
