ID,INSTANCE_SIZE,HEURISTIC,WARM START,BIG M
TestATYMU,Test,1.0314423340923207,1.0,1.0
TestCPQVM,Test,1.075612227961688,1.0,1.0
TestPZ4KA,Test,1.0151702651349113,1.0,1.0
Test84IDD,Test,1.0550480858414524,1.0,1.0
PPTSLI,P,1.0866437688371655,1.0,0.98973187753103753
PFPKZK,P,1.0912867206145931,1.0,0.99877433035239016
PQG100,P,1.0915857073212194,1.0,1.0008091863781179
PAZ2O5,P,1.0943879332807727,1.0,0.99899547959373824
PFRASV,P,1.0850153780938474,1.0,0.99519620158737654
PVV1SY,P,1.084058491949591,1.0,0.99026807078918133
PE7TA9,P,1.0933791338248264,1.0,1.0022517732569831
P2HN6O,P,1.083720560035041,1.0,0.99793952452174994
P7XK0B,P,1.0751417838915003,1.0,0.9934854558525531
POV362,P,1.0948126184208185,1.0,1.0045698214414873
S9VG2I,S,1.1131503126036955,1.0,1.0022192846413127
ST2F8P,S,1.1022358326452411,1.0,1.0004900965611558
S3AMLQ,S,1.106670411985774,1.0,1.0003932181761976
S7MXS0,S,1.1296361591675848,1.0,1.0002751241011894
SAY4YR,S,1.1445222604531493,1.0,1.0003190880385071
S8OYKH,S,1.1374790496144855,1.0,1.0
SW7YR2,S,1.1387362426438694,1.0,1.0
SWTNUP,S,1.1379344378147211,1.0,1.000175795518671
SRZJZ9,S,1.1217568855063924,1.0,0.99984001079579321
S69U5I,S,1.1288455804957021,1.0,1.0005022247697748
S00EVS,S,1.1225174456491551,1.0,0.99853064120786872
