ID,INSTANCE_SIZE,METHOD,TIME,SOLUTION
TestATYMU,Test,HEURISTIC,0.7801857585139319,1.0314423340923207
TestATYMU,Test,WARM START,1.0,1.0
TestATYMU,Test,BIG M,0.8297213622291022,1.0
TestCPQVM,Test,HEURISTIC,0.5536723163841808,1.075612227961688
TestCPQVM,Test,WARM START,1.0,1.0
TestCPQVM,Test,BIG M,1.8418079096045197,1.0
TestPZ4KA,Test,HEURISTIC,0.74291497975708498,1.0151702651349113
TestPZ4KA,Test,WARM START,1.0,1.0
TestPZ4KA,Test,BIG M,0.54655870445344124,1.0
Test84IDD,Test,HEURISTIC,0.41534988713318288,1.0550480858414524
Test84IDD,Test,WARM START,1.0,1.0
Test84IDD,Test,BIG M,0.57110609480812635,1.0
PPTSLI,P,HEURISTIC,0.034623715378588875,1.0866437688371655
PPTSLI,P,WARM START,1.0,1.0
PPTSLI,P,BIG M,13.949831789483387,0.98973187753103753
PFPKZK,P,HEURISTIC,0.061749605990300258,1.0912867206145931
PFPKZK,P,WARM START,1.0,1.0
PFPKZK,P,BIG M,17.927339876487256,0.99877433035239016
PQG100,P,HEURISTIC,0.13070506409673607,1.0915857073212194
PQG100,P,WARM START,1.0,1.0
PQG100,P,BIG M,18.285003182107467,1.0008091863781179
PAZ2O5,P,HEURISTIC,0.040188828647953992,1.0943879332807727
PAZ2O5,P,WARM START,1.0,1.0
PAZ2O5,P,BIG M,10.091298910903513,0.99899547959373824
PFRASV,P,HEURISTIC,0.072250492825379362,1.0850153780938474
PFRASV,P,WARM START,1.0,1.0
PFRASV,P,BIG M,9.1556411314353827,0.99519620158737654
PVV1SY,P,HEURISTIC,0.08339669111741714,1.084058491949591
PVV1SY,P,WARM START,1.0,1.0
PVV1SY,P,BIG M,21.444300476521924,0.99026807078918133
PE7TA9,P,HEURISTIC,0.078963035598592163,1.0933791338248264
PE7TA9,P,WARM START,1.0,1.0
PE7TA9,P,BIG M,17.29616172582255,1.0022517732569831
P2HN6O,P,HEURISTIC,0.062232955600966006,1.083720560035041
P2HN6O,P,WARM START,1.0,1.0
P2HN6O,P,BIG M,9.350569456551252,0.99793952452174994
P7XK0B,P,HEURISTIC,0.02031862118477085,1.0751417838915003
P7XK0B,P,WARM START,1.0,1.0
P7XK0B,P,BIG M,4.2711094927833777,0.9934854558525531
POV362,P,HEURISTIC,0.01851161771153003,1.0948126184208185
POV362,P,WARM START,1.0,1.0
POV362,P,BIG M,2.619241560718983,1.0045698214414873
S9VG2I,S,HEURISTIC,0.067060852426706091,1.1131503126036955
S9VG2I,S,WARM START,1.0,1.0
S9VG2I,S,BIG M,7.9195368317319543,1.0022192846413127
ST2F8P,S,HEURISTIC,0.03031403891176233,1.1022358326452411
ST2F8P,S,WARM START,1.0,1.0
ST2F8P,S,BIG M,4.3716598046338904,1.0004900965611558
S3AMLQ,S,HEURISTIC,0.023946215440398853,1.106670411985774
S3AMLQ,S,WARM START,1.0,1.0
S3AMLQ,S,BIG M,1.5488744523341895,1.0003932181761976
S7MXS0,S,HEURISTIC,0.088983361430770361,1.1296361591675848
S7MXS0,S,WARM START,1.0,1.0
S7MXS0,S,BIG M,3.3612841750348159,1.0002751241011894
SAY4YR,S,HEURISTIC,0.019107044229821919,1.1445222604531493
SAY4YR,S,WARM START,1.0,1.0
SAY4YR,S,BIG M,1.5245182188652207,1.0003190880385071
S8OYKH,S,HEURISTIC,0.054443976411120476,1.1374790496144855
S8OYKH,S,WARM START,1.0,1.0
S8OYKH,S,BIG M,1.2130370682392586,1.0
SW7YR2,S,HEURISTIC,0.026926648096564532,1.1387362426438694
SW7YR2,S,WARM START,1.0,1.0
SW7YR2,S,BIG M,3.923276156966232,1.0
SWTNUP,S,HEURISTIC,0.029036467773508299,1.1379344378147211
SWTNUP,S,WARM START,1.0,1.0
SWTNUP,S,BIG M,2.2224497933734502,1.000175795518671
SRZJZ9,S,HEURISTIC,0.01374994016562156,1.1217568855063924
SRZJZ9,S,WARM START,1.0,1.0
SRZJZ9,S,BIG M,1.254152505863769,0.99984001079579321
S69U5I,S,HEURISTIC,0.0064237490673735419,1.1288455804957021
S69U5I,S,WARM START,1.0,1.0
S69U5I,S,BIG M,1.7699642720660935,1.0005022247697748
S00EVS,S,HEURISTIC,0.011908763069208898,1.1225174456491551
S00EVS,S,WARM START,1.0,1.0
S00EVS,S,BIG M,2.1363921262274386,0.99853064120786872
