ID,INSTANCE_SIZE,METHOD,TIME,SOLUTION
TestW0WB6,Test,HEURISTIC,2.34,30044.86
TestW0WB6,Test,WARM START,2.96,28931.34
TestW0WB6,Test,BIG M,0.93,28931.34
TestDFNK1,Test,HEURISTIC,2.35,20586.7
TestDFNK1,Test,WARM START,3.74,19483.71
TestDFNK1,Test,BIG M,2.02,19337.21
TestATYMU,Test,HEURISTIC,2.52,26785.33
TestATYMU,Test,WARM START,3.23,25968.81
TestATYMU,Test,BIG M,2.68,25968.81
Test6T6NK,Test,HEURISTIC,3.05,20266.15
Test6T6NK,Test,WARM START,5.0,18975.85
Test6T6NK,Test,BIG M,2.21,18975.85
TestCPQVM,Test,HEURISTIC,1.96,20154.51
TestCPQVM,Test,WARM START,3.54,18737.71
TestCPQVM,Test,BIG M,6.52,18737.71
Test3UEPE,Test,HEURISTIC,3.2,19069.52
Test3UEPE,Test,WARM START,4.74,17700.66
Test3UEPE,Test,BIG M,1.03,17700.66
TestPZ4KA,Test,HEURISTIC,3.67,23043.36
TestPZ4KA,Test,WARM START,4.94,22699.01
TestPZ4KA,Test,BIG M,2.7,22699.01
Test1OJ6M,Test,HEURISTIC,2.86,23399.36
Test1OJ6M,Test,WARM START,3.81,22685.26
Test1OJ6M,Test,BIG M,1.28,22685.26
Test84IDD,Test,HEURISTIC,1.84,25878.23
Test84IDD,Test,WARM START,4.43,24528.01
Test84IDD,Test,BIG M,2.53,24528.01
PPTSLI,P,HEURISTIC,75.13,88382.41
PPTSLI,P,WARM START,2169.9,81335.22
PPTSLI,P,BIG M,30269.74,80500.06
PFPKZK,P,HEURISTIC,91.29,83542.44
PFPKZK,P,WARM START,1478.39,76554.07
PFPKZK,P,BIG M,26503.6,76460.24
PQG100,P,HEURISTIC,115.01,89384.19
PQG100,P,WARM START,879.92,81884.72
PQG100,P,BIG M,16089.34,81950.98
PAZ2O5,P,HEURISTIC,92.88,84923.65
PAZ2O5,P,WARM START,2311.09,77599.22
PAZ2O5,P,BIG M,23321.9,77521.27
PFRASV,P,HEURISTIC,94.56,90251.59
PFRASV,P,WARM START,1308.78,83180.01
PFRASV,P,BIG M,11982.72,82780.43
PVV1SY,P,HEURISTIC,77.88,86617.26
PVV1SY,P,WARM START,933.85,79900.91
PVV1SY,P,BIG M,20025.76,79123.32
PE7TA9,P,HEURISTIC,90.19,85085.31
PE7TA9,P,WARM START,1142.18,77818.67
PE7TA9,P,BIG M,19755.33,77993.9
P2HN6O,P,HEURISTIC,87.1,84963.02
P2HN6O,P,WARM START,1399.58,78399.38
P2HN6O,P,BIG M,13086.87,78237.84
P7XK0B,P,HEURISTIC,78.68,81835.32
P7XK0B,P,WARM START,3872.31,76115.84
P7XK0B,P,BIG M,16539.06,75619.98
POV362,P,HEURISTIC,84.45,90365.1
POV362,P,WARM START,4562.0,82539.33
POV362,P,BIG M,11948.98,82916.52
SIGRX0,S,HEURISTIC,11.73,52980.81
SIGRX0,S,WARM START,229.54,47758.97
SIGRX0,S,BIG M,324.25,47723.02
S5JRRX,S,HEURISTIC,11.9,55983.84
S5JRRX,S,WARM START,1084.73,50167.48
S5JRRX,S,BIG M,3499.64,50167.48
S9VG2I,S,HEURISTIC,13.61,51627.7
S9VG2I,S,WARM START,202.95,46379.81
S9VG2I,S,BIG M,1607.27,46482.74
ST2F8P,S,HEURISTIC,15.02,50872.78
ST2F8P,S,WARM START,495.48,46154.17
ST2F8P,S,BIG M,2166.07,46176.79
SMFMEI,S,HEURISTIC,11.68,44053.31
SMFMEI,S,WARM START,878.96,39309.95
SMFMEI,S,BIG M,972.71,39272.29
SNEMFH,S,HEURISTIC,13.33,51897.82
SNEMFH,S,WARM START,993.79,46781.42
SNEMFH,S,BIG M,1187.99,46781.47
S3AMLQ,S,HEURISTIC,12.68,54880.66
S3AMLQ,S,WARM START,529.52,49590.79
S3AMLQ,S,BIG M,820.16,49610.29
S7MXS0,S,HEURISTIC,12.14,49722.63
S7MXS0,S,WARM START,136.43,44016.5
S7MXS0,S,BIG M,458.58,44028.61
SULX7X,S,HEURISTIC,9.67,47400.71
SULX7X,S,WARM START,154.15,41591.09
SULX7X,S,BIG M,557.04,41591.09
S3KL7Q,S,HEURISTIC,12.64,46474.09
S3KL7Q,S,WARM START,343.42,41500.14
S3KL7Q,S,BIG M,1677.14,41499.58
SAY4YR,S,HEURISTIC,12.8,46485.63
SAY4YR,S,WARM START,669.91,40615.75
SAY4YR,S,BIG M,1021.29,40628.71
S8OYKH,S,HEURISTIC,10.34,49821.48
S8OYKH,S,WARM START,189.92,43799.91
S8OYKH,S,BIG M,230.38,43799.91
SSP5KF,S,HEURISTIC,12.24,49457.2
SSP5KF,S,WARM START,1213.55,44588.4
SSP5KF,S,BIG M,1352.87,44588.4
SW7YR2,S,HEURISTIC,11.02,47461.98
SW7YR2,S,WARM START,409.26,41679.52
SW7YR2,S,BIG M,1605.64,41679.52
SVLR6L,S,HEURISTIC,9.75,45334.72
SVLR6L,S,WARM START,366.13,40352.55
SVLR6L,S,BIG M,951.89,40352.55
SWTNUP,S,HEURISTIC,16.02,45311.4
