ID,INSTANCE_SIZE,METHOD,TIME,SOLUTION
TestATYMU,Test,HEURISTIC,2.52,26785.33
TestATYMU,Test,WARM START,3.23,25968.81
TestATYMU,Test,BIG M,2.68,25968.81
TestCPQVM,Test,HEURISTIC,1.96,20154.51
TestCPQVM,Test,WARM START,3.54,18737.71
TestCPQVM,Test,BIG M,6.52,18737.71
TestPZ4KA,Test,HEURISTIC,3.67,23043.36
TestPZ4KA,Test,WARM START,4.94,22699.01
TestPZ4KA,Test,BIG M,2.7,22699.01
Test84IDD,Test,HEURISTIC,1.84,25878.23
Test84IDD,Test,WARM START,4.43,24528.01
Test84IDD,Test,BIG M,2.53,24528.01
PPTSLI,P,HEURISTIC,75.13,88382.41
PPTSLI,P,WARM START,2169.9,81335.22
PPTSLI,P,BIG M,30269.74,80500.06
PFPKZK,P,HEURISTIC,91.29,83542.44
PFPKZK,P,WARM START,1478.39,76554.07
PFPKZK,P,BIG M,26503.6,76460.24
PQG100,P,HEURISTIC,115.01,89384.19
PQG100,P,WARM START,879.92,81884.72
PQG100,P,BIG M,16089.34,81950.98
PAZ2O5,P,HEURISTIC,92.88,84923.65
PAZ2O5,P,WARM START,2311.09,77599.22
PAZ2O5,P,BIG M,23321.9,77521.27
PFRASV,P,HEURISTIC,94.56,90251.59
PFRASV,P,WARM START,1308.78,83180.01
PFRASV,P,BIG M,11982.72,82780.43
PVV1SY,P,HEURISTIC,77.88,86617.26
PVV1SY,P,WARM START,933.85,79900.91
PVV1SY,P,BIG M,20025.76,79123.32
PE7TA9,P,HEURISTIC,90.19,85085.31
PE7TA9,P,WARM START,1142.18,77818.67
PE7TA9,P,BIG M,19755.33,77993.9
P2HN6O,P,HEURISTIC,87.1,84963.02
P2HN6O,P,WARM START,1399.58,78399.38
P2HN6O,P,BIG M,13086.87,78237.84
P7XK0B,P,HEURISTIC,78.68,81835.32
P7XK0B,P,WARM START,3872.31,76115.84
P7XK0B,P,BIG M,16539.06,75619.98
POV362,P,HEURISTIC,84.45,90365.1
POV362,P,WARM START,4562.0,82539.33
POV362,P,BIG M,11948.98,82916.52
S9VG2I,S,HEURISTIC,13.61,51627.7
S9VG2I,S,WARM START,202.95,46379.81
S9VG2I,S,BIG M,1607.27,46482.74
ST2F8P,S,HEURISTIC,15.02,50872.78
ST2F8P,S,WARM START,495.48,46154.17
ST2F8P,S,BIG M,2166.07,46176.79
S3AMLQ,S,HEURISTIC,12.68,54880.66
S3AMLQ,S,WARM START,529.52,49590.79
S3AMLQ,S,BIG M,820.16,49610.29
S7MXS0,S,HEURISTIC,12.14,49722.63
S7MXS0,S,WARM START,136.43,44016.5
S7MXS0,S,BIG M,458.58,44028.61
SAY4YR,S,HEURISTIC,12.8,46485.63
SAY4YR,S,WARM START,669.91,40615.75
SAY4YR,S,BIG M,1021.29,40628.71
S8OYKH,S,HEURISTIC,10.34,49821.48
S8OYKH,S,WARM START,189.92,43799.91
S8OYKH,S,BIG M,230.38,43799.91
SW7YR2,S,HEURISTIC,11.02,47461.98
SW7YR2,S,WARM START,409.26,41679.52
SW7YR2,S,BIG M,1605.64,41679.52
SWTNUP,S,HEURISTIC,16.02,45311.4
SWTNUP,S,WARM START,551.72,39818.99
SWTNUP,S,BIG M,1226.17,39825.99
SRZJZ9,S,HEURISTIC,11.49,48379.03
SRZJZ9,S,WARM START,835.64,43127.91
SRZJZ9,S,BIG M,1048.02,43121.01
S69U5I,S,HEURISTIC,10.59,45965.26
S69U5I,S,WARM START,1648.57,40718.82
S69U5I,S,BIG M,2917.91,40739.27
S00EVS,S,HEURISTIC,13.11,56379.55
S00EVS,S,WARM START,1100.87,50225.99
S00EVS,S,BIG M,2351.89,50152.19
