ID,INSTANCE_SIZE,HEURISTIC,WARM START,BIG M
TestATYMU,Test,0.7801857585139319,1.0,0.8297213622291022
TestCPQVM,Test,0.5536723163841808,1.0,1.8418079096045197
TestPZ4KA,Test,0.74291497975708498,1.0,0.54655870445344124
Test84IDD,Test,0.41534988713318288,1.0,0.57110609480812635
PPTSLI,P,0.034623715378588875,1.0,13.949831789483387
PFPKZK,P,0.061749605990300258,1.0,17.927339876487256
PQG100,P,0.13070506409673607,1.0,18.285003182107467
PAZ2O5,P,0.040188828647953992,1.0,10.091298910903513
PFRASV,P,0.072250492825379362,1.0,9.1556411314353827
PVV1SY,P,0.08339669111741714,1.0,21.444300476521924
PE7TA9,P,0.078963035598592163,1.0,17.29616172582255
P2HN6O,P,0.062232955600966006,1.0,9.350569456551252
P7XK0B,P,0.02031862118477085,1.0,4.2711094927833777
POV362,P,0.01851161771153003,1.0,2.619241560718983
S9VG2I,S,0.067060852426706091,1.0,7.9195368317319543
ST2F8P,S,0.03031403891176233,1.0,4.3716598046338904
S3AMLQ,S,0.023946215440398853,1.0,1.5488744523341895
S7MXS0,S,0.088983361430770361,1.0,3.3612841750348159
SAY4YR,S,0.019107044229821919,1.0,1.5245182188652207
S8OYKH,S,0.054443976411120476,1.0,1.2130370682392586
SW7YR2,S,0.026926648096564532,1.0,3.923276156966232
SWTNUP,S,0.029036467773508299,1.0,2.2224497933734502
SRZJZ9,S,0.01374994016562156,1.0,1.254152505863769
S69U5I,S,0.0064237490673735419,1.0,1.7699642720660935
S00EVS,S,0.011908763069208898,1.0,2.1363921262274386
