ID,INSTANCE_SIZE,HEURISTIC,WARM START,BIG M
POUZA3,P,1.0,57.058269570335497,359.34526191877575
PPTSLI,P,1.0,28.881937974178093,402.89817649407701
PFPKZK,P,1.0,16.194435316025853,290.32314601818376
P9T150,P,1.0,25.22022103970528,227.25487788238502
PQG100,P,1.0,7.6508129727849745,139.89513955308234
PAZ2O5,P,1.0,24.882536606373819,251.0971145564169
PKRGX2,P,1.0,25.273520853540255,195.27432913029421
P2JCTX,P,1.0,12.741555475417719,319.6263974035341
PFRASV,P,1.0,13.840736040609137,126.72081218274111
PVV1SY,P,1.0,11.990883410374936,257.13610683102206
PSJ4XD,P,1.0,46.98041741819118,262.19711414583873
PRMMPK,P,1.0,26.216268947921357,215.81554855170347
PE7TA9,P,1.0,12.664153453819715,219.04124625790001
PS0ZW7,P,1.0,16.817676407697789,147.30605844618674
PQQ7HY,P,1.0,17.716955778157828,194.55167358905447
P2HN6O,P,1.0,16.068656716417912,150.25109070034446
PA2M22,P,1.0,37.176180817154453,625.9400173862648
P7XK0B,P,1.0,49.215937976614129,210.20665988815455
POV362,P,1.0,54.020130254588516,141.49177027827116
PFHB3A,P,1.0,28.668332692554142,272.44790465205688
SIGRX0,S,1.0,19.56862745098039,27.642796248934356
S5JRRX,S,1.0,91.153781512605036,294.08739495798318
S9VG2I,S,1.0,14.911829537105069,118.09478324761206
ST2F8P,S,1.0,32.988015978695074,144.21238348868178
SJ6XUO,S,1.0,18.286963434022258,50.004769475357705
SMFMEI,S,1.0,75.253424657534254,83.279965753424662
STUXBX,S,1.0,97.751192368839426,135.29411764705881
SNEMFH,S,1.0,74.552888222055515,89.121530382595651
S3AMLQ,S,1.0,41.760252365930597,64.681388012618299
S7MXS0,S,1.0,11.238056013179571,37.774299835255349
SULX7X,S,1.0,15.94105480868666,57.604963805584276
S3KL7Q,S,1.0,27.169303797468356,132.68512658227849
SAY4YR,S,1.0,52.336718749999996,79.788281249999997
SFIAQK,S,1.0,48.679180887372013,37.38566552901024
S87DLS,S,1.0,75.543890865954936,68.962040332147097
SD5Y6V,S,1.0,21.728997289972899,56.105691056910572
S8OYKH,S,1.0,18.367504835589941,22.280464216634428
S88QE6,S,1.0,64.560975609756099,103.63335955940204
S31R5B,S,1.0,243.72053872053871,298.29124579124573
SSP5KF,S,1.0,99.14624183006535,110.52859477124181
SW7YR2,S,1.0,37.137931034482762,145.70235934664248
SVLR6L,S,1.0,37.551794871794868,97.629743589743583
SWTNUP,S,1.0,34.439450686641699,76.53995006242198
SRZJZ9,S,1.0,72.727589208006961,91.211488250652735
S1HIO2,S,1.0,46.206871868289191,108.60272011453114
SP9PJ5,S,1.0,38.437609841827765,106.00351493848856
SISHUB,S,1.0,81.318316100443127,154.18463810930575
S69U5I,S,1.0,155.67233238904626,275.53446647780925
SQLS10,S,1.0,27.010491441192713,102.84373274434014
S1MRDE,S,1.0,61.385070214338505,153.66444937176644
S00EVS,S,1.0,83.971777269260102,179.39664378337147
SW93OA,S,1.0,233.46243127672571,222.55956017104458
